STR_Nr;Region;ASC_Standort;STR_Bezeichnung;Verkehrsstelle;GEB_Bezeichnung;GEB_Nr;Gps Lon;Gps Lat;ENT_Nr;Strasse;Nr;STR_km;Ort;Plz;Bl;Blitzschutz;Ableiter;Gebäudeart;SLT_Haus;M2_Geb;M2_Ueberdacht;Argus;Nbr;FI_Schalter
2053010;SAE-Ost 1;ASC Meidling;BF.MÖDLING;Bahnhof;ZSTW.;18165;16,2950564356;48,0862414526;3350;BAHNHOFSPLATZ;10;15,135;MÖDLING;2340;N;BLITZSCHUTZ;5;Betriebsgebäude;Nein;283,79;;Ja;Nein;
2052010;SAE-Ost 1;ASC Meidling;BF.WIEN MEIDLING (MATZLEINSDORF);Bahnhof;FAHRDLTG.BAHNSTEIG;18886;16,3361433814;48,1750556295;3431;EICHENSTR.;4;3,480;WIEN;1120;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;15,00;30,87;Ja;Nein;5
2091080;SAE-Ost 1;ASC Meidling;NUSSDORF-KLOSTERNEUBURG=W.;Strecke;SH KM. 7.174;10005231;;;9301;STRECKE;2091;7,174;WIEN;1190;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2244070;SAE-Ost 1;ASC Meidling;BF.WIEN DONAUUFERBF.;Bahnhof;HOA DONAUUFERBAHN KM 5,600;0;;;20075240;STRECKE;2244;5,600;WIEN;1020;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;6,00;;Ja;Nein;
2244070;SAE-Ost 1;ASC Meidling;BF.WIEN DONAUUFERBF.;Bahnhof;FUNKHÜTTE;10005924;;;9296;STRECKE DUB;2244;4,100;WIEN;1020;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2091080;SAE-Ost 1;ASC Meidling;NUSSDORF-KLOSTERNEUBURG=W.;Strecke;WÄCHTERHAUS 8;57007909;;;9231;SCHÜTTAU;11 B;7,885;WIEN;1190;W;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;120,28;;Nein;Ja;
2051020;SAE-Ost 1;ASC Meidling;WIEN SÜDBF.-WIEN MATZLEINSDORF;Strecke;EAB(EHEMLG.ELM WERKSTATT);8320;;;10348;LAXENBURGERSTR.;2;0,490;WIEN;1100;W;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;789,89;;Nein;Nein;
1491010;SAE-Ost 1;ASC Meidling;BF.WIEN NORDWESTBF.;Bahnhof;KBL PRÜFSTRASSE;57002675;;;9791;BF.;X;1,000;WIEN;1200;W;KEIN BLITZSCHUTZ;0;Werkstätte;Nein;327,57;;Nein;Nein;
2244010;SAE-Ost 1;ASC Meidling;BF.WIEN FREUDENAU HAFEN;Bahnhof;FREUDENAU STATION 2;0;;;1414547;FREUDENAUER HAFENSTRASSE;NV;10,990;WIEN;1020;W;BLITZSCHUTZ;6;Schaltstation;Ja;;;Ja;Nein;
2244010;SAE-Ost 1;ASC Meidling;BF.WIEN FREUDENAU HAFEN;Bahnhof;FREUDENAU SCHALTHAUS FM;0;;;1414554;FREUDENAUER HAFENSTRASSE;NV;11,190;WIEN;1020;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2244010;SAE-Ost 1;ASC Meidling;BF.WIEN FREUDENAU HAFEN;Bahnhof;FREUDENAU STATION 3;0;;;1414555;FREUDENAUER HAFENSTRASSE;NV;12,052;WIEN;1020;W;BLITZSCHUTZ;6;Schaltstation;Ja;;;Ja;Nein;
2091020;SAE-Ost 1;ASC Meidling;WIEN FJB-HEILIGENSTADT;Strecke;NSPG.RAUM SPITTELAU;20594;;;10703;BAHNHOF;2091;1,200;WIEN;1090;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;25,00;1810,00;Ja;Nein;
2231020;SAE-Ost 1;ASC Meidling;WIEN HÜTTELDORF-WIEN-HADERSDORF=W.;Strecke;TECHNIKGEBÄUDE WOLF IN DER AU;18724;16,2359590822;48,2047527319;1163124;HAUPTSTRASSE;NV;7,915;WIEN;1140;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2302060;SAE-Ost 1;ASC Meidling;KNOTEN HETZENDORF 1-KNOTEN HETZENDORF 4;Strecke;NA 13 VEITINGERGASSE;0;;;20149300;VEITINGERGASSE;59;3,981;WIEN;1130;W;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
2302060;SAE-Ost 1;ASC Meidling;KNOTEN HETZENDORF 1-KNOTEN HETZENDORF 4;Strecke;NA 15 ANGERMAYERGASSE;0;;;20149299;ANGERMAYERGASSE;1;4,838;WIEN;1130;W;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
2052110;SAE-Ost 1;ASC Meidling;BF.BRUNN=MARIA ENZERSDORF;Bahnhof;BRUNN SH WHZ 2;10012068;;;20329776;Brunner Feldstrasse;?;12,500;BRUNN M.ENZERSDORF;2345;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;7,00;;Ja;Nein;0
2302060;SAE-Ost 1;ASC Meidling;KNOTEN HETZENDORF 1-KNOTEN HETZENDORF 4;Strecke;NA 16 HIMMELHOFGASSE;0;;;20149298;HIMMELHOFGASSE;3;5,437;WIEN;1130;W;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
2302060;SAE-Ost 1;ASC Meidling;KNOTEN HETZENDORF 1-KNOTEN HETZENDORF 4;Strecke;NA 18 NIKOLAITOR;0;;;20149296;HIMMELHOFGASSE;80;6,601;WIEN;1130;W;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
2052110;SAE-Ost 1;ASC Meidling;BF.BRUNN=MARIA ENZERSDORF;Bahnhof;BRUNN SH WHZ 1;10012067;;;20329775;0;0;11,500;BRUNN M.ENZERSDORF;2345;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;7,00;;Ja;Nein;0
2091100;SAE-Ost 1;ASC Meidling;GRENZE ISC (KM 5,085)-KLOSTERNEUBURG=W.;Strecke;EK KM 7,174;10015733;;;12744;WIENERSTRASSE;23;7,174;KLOSTERNEUBURG/W.;3400;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Nein;Nein;
2302070;SAE-Ost 1;ASC Meidling;ÜST.KNOTEN HETZENDORF 4;Überleitstelle;NA 19 HOFJAGDSTRASSE;0;;;20149292;HOFJAGSSTRASSE;1;7,159;WIEN;1140;W;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
2091110;SAE-Ost 1;ASC Meidling;BF.KLOSTERNEUBURG=WEIDLING;Bahnhof;KLOSTERNEUBURG WEIDLING AG;1401;16,3343805723;48,2975889065;12732;WIENERSTRASSE;23;8,870;KLOSTERNEUBURG/W.;3400;N;BLITZSCHUTZ;5;Betriebsgebäude;Nein;374,28;;Ja;Nein;
2202060;SAE-Ost 1;ASC Meidling;GERSTHOF-HERNALS;Strecke;SCHALTHAUS HOA;10017496;;;1370341;GERSTHOFERSTRASSE;2;5,150;WIEN;1190;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2244050;SAE-Ost 1;ASC Meidling;BF.WIEN DONAUKAIBF.;Bahnhof;FUNKMAST;10005928;;;9733;BAHNHOF;2244;8,490;WIEN;1020;W;BLITZSCHUTZ;1;Betriebsgebäude;Nein;;;Nein;Nein;
2244110;SAE-Ost 1;ASC Meidling;BF.BRIGITTENAU;Bahnhof;FUNKMAST 2;10005923;;;9731;BAHNHOF STP;2243;0,508;WIEN;1200;W;BLITZSCHUTZ;2;Schaltstation;Ja;;;Nein;Nein;
2091030;SAE-Ost 1;ASC Meidling;BF.HEILIGENSTADT;Bahnhof;FUNKMAST;0;;;9725;BAHNHOF;2091;2,900;WIEN;1190;W;BLITZSCHUTZ;2;Schaltstation;Ja;;;Nein;Nein;
2091010;SAE-Ost 1;ASC Meidling;BF.WIEN FJB;Bahnhof;SH 4 WHZ;0;;;9724;BAHNHOF;X;1,651;WIEN;1090;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2091010;SAE-Ost 1;ASC Meidling;BF.WIEN FJB;Bahnhof;SH 3 WHZ;0;;;9723;BAHNHOF;X;1,230;WIEN;1090;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2091010;SAE-Ost 1;ASC Meidling;BF.WIEN FJB;Bahnhof;SH 1 WHZ;0;;;9721;BAHNHOF;X;0,946;WIEN;1090;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2091020;SAE-Ost 1;ASC Meidling;WIEN FJB-HEILIGENSTADT;Strecke;FUNKMAST;0;;;9720;BAHNHOF;2091;1,220;WIEN;1090;W;BLITZSCHUTZ;2;Betriebsgebäude;Nein;;;Nein;Nein;
2013040;SAE-Ost 1;ASC Meidling;KNOTEN HADERSDORF-UNTER PURKERSDORF;Strecke;NA 29 LORENZ STEIN STRASSE;0;;;1160964;LORENZ ATEIN STRASSE;NV;9,900;WIEN;1140;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;14,00;;Ja;Nein;
1491010;SAE-Ost 1;ASC Meidling;BF.WIEN NORDWESTBF.;Bahnhof;WIEN NW. 6FACH WOHNHAUS;14699;;;5290;STROMSTRASSE;16 B;1,493;WIEN;1200;W;KEIN BLITZSCHUTZ;0;Wohngebäude;Nein;188,00;;Nein;Nein;
2224040;SAE-Ost 1;ASC Meidling;MATZLEINSDORF NORD-SÜDTIROLER PLATZ;Strecke;SB.SÜDTIROLERPL. HST;20673;;;20017464;SÜDTIROLERPLATZ;1;1,260;WIEN;1100;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;642,91;;Nein;Nein;
2051020;SAE-Ost 1;ASC Meidling;WIEN SÜDBF.-WIEN MATZLEINSDORF;Strecke;FMS. HAUPTLAGER 2;57003353;;;4280;LAXENBURGERSTR.;4;0,860;WIEN;1100;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;479,20;;Nein;Nein;
2224060;SAE-Ost 1;ASC Meidling;SÜDTIROLER PLATZ-GRENZE ASC(KM2,546);Strecke;WG.LANDSTR.GÜRTEL;57007229;;;20017466;LANDSTR.GÜRTEL;27;2,340;WIEN;1030;W;BLITZSCHUTZ;5;Büro/Verwaltungsgebäude;Nein;1528,76;;Nein;Nein;
2053010;SAE-Ost 1;ASC Meidling;BF.MÖDLING;Bahnhof;NEBENGEB.BF.;15798;16,2949511221;48,0861778908;3351;BAHNHOFSPLATZ;10;15,150;MÖDLING;2340;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;226,77;;Ja;Nein;
2302060;SAE-Ost 1;ASC Meidling;KNOTEN HETZENDORF 1-KNOTEN HETZENDORF 4;Strecke;NA 17 MARKWARDSTIEGE;0;;;20149297;MARKWARDSTIEGE;1;6,036;WIEN;1130;W;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
2013040;SAE-Ost 1;ASC Meidling;KNOTEN HADERSDORF-UNTER PURKERSDORF;Strecke;TRAFOSTATION PURKERSDORF SANATORIUM;0;;;1160955;WINTERGASSE;10;11,980;PURKERSDORF;3002;N;BLITZSCHUTZ;6;Schaltstation;Ja;45,00;;Ja;Nein;
2244110;SAE-Ost 1;ASC Meidling;BF.BRIGITTENAU;Bahnhof;SH;10009134;;;11605;BRIGITTENAUER SPORN;1;1,900;WIEN;1200;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2052070;SAE-Ost 1;ASC Meidling;BF.LIESING;Bahnhof;ROTTENUNTERKUNFT LIESING;57005189;;;3490;LIESINGPLATZ;1;9,550;LIESING;1230;W;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;85,19;;Nein;Nein;
2051020;SAE-Ost 1;ASC Meidling;WIEN SÜDBF.-WIEN MATZLEINSDORF;Strecke;MATERIALPRÜFANSTALT;2958;;;4290;LAXENBURGERSTR.;4;0,570;WIEN;1100;W;BLITZSCHUTZ;10;Büro/Verwaltungsgebäude;Nein;1824,39;;Nein;Nein;22
8888888;SAE-Ost 1;ASC Meidling;ABSEITS DER STRECKE;Strecke;GD.DIENSTGEBÄUDE  ELI. 18;57005758;;;3451;ELISABETHSTR.;18-20;0,000;WIEN;1010;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;6891,15;;Nein;Ja;
2051020;SAE-Ost 1;ASC Meidling;WIEN SÜDBF.-WIEN MATZLEINSDORF;Strecke;FMS. MAGAZIN 2;57003360;;;4289;LAXENBURGERSTR.;4;0,570;WIEN;1100;W;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;90,33;;Nein;Nein;
2051020;SAE-Ost 1;ASC Meidling;WIEN SÜDBF.-WIEN MATZLEINSDORF;Strecke;OBERBAUMAGAZIN;57003358;;;4284;LAXENBURGERSTR.;4;0,930;WIEN;1100;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;75,73;;Nein;Nein;
2222030;SAE-Ost 1;ASC Meidling;BF.MAXING;Bahnhof;BM - ROTTE;189;16,2958549841;48,1714989327;45;SCHÖNBACHSTRASSE;XXX;4,620;WIEN;1130;W;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;83,33;;Ja;Nein;
2222030;SAE-Ost 1;ASC Meidling;BF.MAXING;Bahnhof;ZSTW Maxing;189;16,2958549841;48,1714989327;44;HETZENDORFERSTRASSE;XXX;4,530;WIEN;1130;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;223,88;;Ja;Nein;2
2224060;SAE-Ost 1;ASC Meidling;SÜDTIROLER PLATZ-GRENZE ASC(KM2,546);Strecke;BELVEDERE HST.;20550;;;20017463;WIEDNER GÜRTEL;1;1,950;WIEN;1040;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;1466,57;;Ja;Nein;
2051050;SAE-Ost 1;ASC Meidling;BF.WIEN HBF.=LAXENBURG;Bahnhof;WIEN HBF SH WHZ 1A;0;;;20194018;HAUPTBAHNHOF WIEN;0;0,600;WIEN;1100;W;BLITZSCHUTZ;6;Schaltstation;Ja;20,00;;Ja;Nein;0
2051020;SAE-Ost 1;ASC Meidling;WIEN SÜDBF.-WIEN MATZLEINSDORF;Strecke;FMS. KABELHALLE;57003362;;;4283;LAXENBURGERSTR.;4;0,920;WIEN;1100;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;1227,08;;Nein;Nein;
2051020;SAE-Ost 1;ASC Meidling;WIEN SÜDBF.-WIEN MATZLEINSDORF;Strecke;FMS. MAGAZIN ALM 508/509;57003355;;;4281;LAXENBURGERSTR.;4;0,870;WIEN;1100;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;200,64;;Nein;Nein;
2051020;SAE-Ost 1;ASC Meidling;WIEN SÜDBF.-WIEN MATZLEINSDORF;Strecke;FMS. E-KARRENSCHUPPEN;57007699;;;4278;LAXENBURGERSTR.;4;0,850;WIEN;1100;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;89,96;;Nein;Nein;
2051020;SAE-Ost 1;ASC Meidling;WIEN SÜDBF.-WIEN MATZLEINSDORF;Strecke;FMS. DOKTORHAUS;4344;;;4276;LAXENBURGERSTR.;4;0,530;WIEN;1100;W;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;178,18;;Nein;Nein;
2052010;SAE-Ost 1;ASC Meidling;BF.WIEN MEIDLING (MATZLEINSDORF);Bahnhof;Übergabestation Längenfeldgasse;0;;;21008738;Längenfeldgasse;00;0,000;WIEN;1120;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;90,00;;Ja;Nein;1
2051020;SAE-Ost 1;ASC Meidling;WIEN SÜDBF.-WIEN MATZLEINSDORF;Strecke;MATERIALPRÜFANST.ZUBAU;2958;;;4318;LAXENBURGERSTR.;4;0,580;WIEN;1100;W;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;560,00;;Nein;Nein;
2224020;SAE-Ost 1;ASC Meidling;WIEN MEIDLING (M)-MATZLEINSDORF NORD;Strecke;SB.MATZLEINSDORFERPLATZ HST.;690;16,3582014912;48,1802476976;20017467;MATZLEINSDORFERPLATZ;1;9,520;WIEN;1100;W;BLITZSCHUTZ;0;Betriebsgebäude;Nein;1570,01;;Ja;Nein;
2013040;SAE-Ost 1;ASC Meidling;KNOTEN HADERSDORF-UNTER PURKERSDORF;Strecke;NA 22 HADERSDORFER HAUPTSTRASSE;0;;;20149321;HADERSDORFER HAUPTSTRASSE;26;8,348;WIEN;1140;W;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Nein;Nein;
2303040;SAE-Ost 1;ASC Meidling;KNOTEN HADERSDORF 1- GRENZE REGION(KM 11,091);Strecke;NA 32 WALDANDACHT;0;;;20149315;WURZBACHTHALGASSE;NV;11,091;PURKERSDORF;3002;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Nein;Nein;
2303040;SAE-Ost 1;ASC Meidling;KNOTEN HADERSDORF 1- GRENZE REGION(KM 11,091);Strecke;NA 31 LAUDONSTRASSE;0;;;20149314;LAUDONSTRASSE;NV;10,499;PURKERSDORF;3002;N;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Nein;Nein;
2013040;SAE-Ost 1;ASC Meidling;KNOTEN HADERSDORF-UNTER PURKERSDORF;Strecke;NA 28 BAHNSTRASSE MITTE;0;;;20149311;BAHNSTRASSE;NV;9,444;WIEN;1140;W;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
2013040;SAE-Ost 1;ASC Meidling;KNOTEN HADERSDORF-UNTER PURKERSDORF;Strecke;NA 21 LINZERSTRASSE MITTE;0;;;20149310;LINZERSTRASSE;483;7,756;WIEN;1140;W;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Nein;Nein;
2302040;SAE-Ost 1;ASC Meidling;KNOTEN HETZENDORF-KNOTEN HETZENDORF 1;Strecke;NA 07 SCHLÖGLGASSE;0;;;20149309;SCHLÖGLGASSE;46;1,157;WIEN;1120;W;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
2302040;SAE-Ost 1;ASC Meidling;KNOTEN HETZENDORF-KNOTEN HETZENDORF 1;Strecke;NA 08 KLIMTGASSE;0;;;20149308;KLIMTGASSE;0;1,753;WIEN;1120;W;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
2302060;SAE-Ost 1;ASC Meidling;KNOTEN HETZENDORF 1-KNOTEN HETZENDORF 4;Strecke;NA 10 HIMMELBAURGASSE;0;;;20149306;HIMMELBAURGASSE;3;2,518;WIEN;1130;W;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
2052010;SAE-Ost 1;ASC Meidling;BF.WIEN MEIDLING (MATZLEINSDORF);Bahnhof;WOHNGEB.KUNDRATSTR.;15272;;;4333;KUNDRATSTR.;35;2,770;WIEN;1120;W;BLITZSCHUTZ;6;Wohngebäude;Nein;1046,41;;Nein;Nein;
1491010;SAE-Ost 1;ASC Meidling;BF.WIEN NORDWESTBF.;Bahnhof;KBL PKW GARAGEN;57001186;;;9782;BF.;X;1,000;WIEN;1200;W;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;23,75;;Nein;Nein;
2013040;SAE-Ost 1;ASC Meidling;KNOTEN HADERSDORF-UNTER PURKERSDORF;Strecke;NA 25  HAMERLINGGASSE;0;;;1162102;HAMMERLINGGASSE;NV;9,000;WIEN;1140;W;KEIN BLITZSCHUTZ;0;Schaltstation Tunnel;Nein;;;Ja;Nein;
1491010;SAE-Ost 1;ASC Meidling;BF.WIEN NORDWESTBF.;Bahnhof;KBL GARAGENHALLE 2;570011888;;;9784;BF.;X;1,000;WIEN;1200;W;KEIN BLITZSCHUTZ;0;Werkstätte;Nein;2749,12;;Nein;Nein;
1491010;SAE-Ost 1;ASC Meidling;BF.WIEN NORDWESTBF.;Bahnhof;KBL TRAFOGEBÄUDE;57001633;;;9785;BF.;X;1,000;WIEN;1200;W;KEIN BLITZSCHUTZ;0;Werkstätte;Nein;23,14;;Nein;Nein;
1491010;SAE-Ost 1;ASC Meidling;BF.WIEN NORDWESTBF.;Bahnhof;KBL WERKSTÄTTENTRAKT A/B;57002332;;;9787;BF.;X;0,100;WIEN;1200;W;BLITZSCHUTZ;23;Werkstätte;Nein;3890,00;;Nein;Nein;
1491010;SAE-Ost 1;ASC Meidling;BF.WIEN NORDWESTBF.;Bahnhof;KBL SERVICETRAKT (WASCHHALLE);57002333;;;9788;BF.;X;1,000;WIEN;1200;W;KEIN BLITZSCHUTZ;0;Werkstätte;Nein;1270,57;;Nein;Nein;
1491010;SAE-Ost 1;ASC Meidling;BF.WIEN NORDWESTBF.;Bahnhof;KBL PORTIERGEBÄUDE;57005750;;;9790;BF.;X;1,000;WIEN;1200;W;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;20,85;;Nein;Nein;
2052010;SAE-Ost 1;ASC Meidling;BF.WIEN MEIDLING (MATZLEINSDORF);Bahnhof;PDG West;18793;16,3321187523;48,1742571534;21101888;Eichenstrasse;0;0,000;WIEN;1120;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;1035,10;;Ja;Nein;4
2202050;SAE-Ost 1;ASC Meidling;BF.GERSTHOF;Bahnhof;WHZ 1;10016135;;;12928;BAHNHOFSGELÄNDE;0;5,850;WIEN;1160;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2231020;SAE-Ost 1;ASC Meidling;WIEN HÜTTELDORF-WIEN-HADERSDORF=W.;Strecke;WHZ 22 HÜTTELDORF;0;;;11804;BAHNGELÄNDE;NB;9,610;WIEN;1140;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;16,00;;Ja;Nein;
2051070;SAE-Ost 1;ASC Meidling;BF.WIEN MATZLEINSDORF;Bahnhof;WHZ.-STATION 2;10012842;;;4252;EICHENSTR.;0;2,740;WIEN;1120;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;7,43;;Ja;Nein;
2223020;SAE-Ost 1;ASC Meidling;MAXING-WIEN MEIDLING;Strecke;SCHALTHAUS FLOHBERGTUNNEL;0;;;20029764;BAHNDELÄNDE;0;6,200;WIEN;1130;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2051020;SAE-Ost 1;ASC Meidling;WIEN SÜDBF.-WIEN MATZLEINSDORF;Strecke;FMS. TRAFOSTATION;4655;;;4259;LAXENBURGERSTR.;4;0,590;WIEN;1100;W;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;31,14;;Nein;Nein;
2051020;SAE-Ost 1;ASC Meidling;WIEN SÜDBF.-WIEN MATZLEINSDORF;Strecke;FMS. HAUPTLAGER;3638;;;4261;LAXENBURGERSTR.;4;0,620;WIEN;1100;W;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;494,71;;Nein;Nein;
2012030;SAE-Ost 1;ASC Meidling;VBF.PENZING;Verschiebebahnhof;BM CONTAINER;0;;;8370;BAHNGELÄNDE;0;3,735;WIEN;1140;W;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;21,00;;Nein;Nein;
2051020;SAE-Ost 1;ASC Meidling;WIEN SÜDBF.-WIEN MATZLEINSDORF;Strecke;FMS. DIENSTGEBÄUDE;16195;;;4267;LAXENBURGERSTR.;4;0,630;WIEN;1100;W;BLITZSCHUTZ;17;Büro/Verwaltungsgebäude;Nein;4585,93;;Nein;Nein;
2051020;SAE-Ost 1;ASC Meidling;WIEN SÜDBF.-WIEN MATZLEINSDORF;Strecke;FMS. INVENTARLAGER;2957;;;4268;LAXENBURGERSTR.;4;0,630;WIEN;1100;W;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;3454,30;;Nein;Nein;
2012010;SAE-Ost 1;ASC Meidling;BF.PENZING;Bahnhof;BM ROTTENUNTERKUNFT;17811;;;8375;KARLINGERG.;0;2,810;WIEN;1140;W;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;168,21;;Nein;Nein;
2012010;SAE-Ost 1;ASC Meidling;BF.PENZING;Bahnhof;EZW MAGAZIN U. GARAGE;4445;16,3025866810;48,1929415661;8381;PFADENHAUERGASSE;3;2,700;WIEN;1140;W;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;309,81;;Ja;Nein;
2013050;SAE-Ost 1;ASC Meidling;BF.UNTER PURKERSDORF;Bahnhof;WHZ 1;0;;;7614;BAHNGELÄNDE;0;11,460;PURKERSDORF;3002;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;;;Ja;Nein;
2013050;SAE-Ost 1;ASC Meidling;BF.UNTER PURKERSDORF;Bahnhof;SH 2;0;;;7613;BAHNHOFSGELÄNDE;0;11,406;PURKERSDORF;3002;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;4,00;;Ja;Nein;
2013050;SAE-Ost 1;ASC Meidling;BF.UNTER PURKERSDORF;Bahnhof;SH 3;0;;;7609;BAHNGELÄNDE;0;12,204;PURKERSDORF;3002;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;4,00;;Ja;Nein;
2013050;SAE-Ost 1;ASC Meidling;BF.UNTER PURKERSDORF;Bahnhof;WHZ 2;0;;;7608;BAHNGELÄNDE;0;12,194;PURKERSDORF;3002;N;KEIN BLITZSCHUTZ;0;Schaltstation;Ja;11,26;;Ja;Nein;
2013050;SAE-Ost 1;ASC Meidling;BF.UNTER PURKERSDORF;Bahnhof;WARTEHÜTTE BSTG5;0;;;7607;BAHNGELÄND;0;11,840;PURKERSDORF;3002;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;105,71;105,71;Nein;Nein;
2013050;SAE-Ost 1;ASC Meidling;BF.UNTER PURKERSDORF;Bahnhof;Ehem BM MAGAZIN;446;16,1879422986;48,2084321183;7605;BAHNGELÄNDE;0;11,960;PURKERSDORF;3002;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;152,00;;Ja;Nein;
2053010;SAE-Ost 1;ASC Meidling;BF.MÖDLING;Bahnhof;WOHNGEBÄUDE;57006420;;;3362;TAMMUSSINOGASSE;1;15,350;MÖDLING;2340;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;220,86;;Nein;Nein;
2053010;SAE-Ost 1;ASC Meidling;BF.MÖDLING;Bahnhof;Güterschuppen;15265;16,2973121200;48,0828979872;3360;BAHNHOFSPLATZ;10;15,511;MÖDLING;2340;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;357,97;;Ja;Nein;
2013050;SAE-Ost 1;ASC Meidling;BF.UNTER PURKERSDORF;Bahnhof;Ehem. BM GEBÄUDE;446;16,1879422986;48,2084321183;7602;BAHNGELÄNDE;0;11,920;PURKERSDORF;3002;N;KEIN BLITZSCHUTZ;0;Büro/Verwaltungsgebäude;Nein;680,92;;Ja;Nein;
2092020;SAE-Ost 1;ASC Meidling;KLOSTERNEUBURG=W.-GRENZE REGION(KM 13,118);Strecke;KLOSTERNEUBURG/KIER. RDB AG;952;16,3264473676;48,3098441261;6659;NIEDERMARKT;4;10,375;KKLOSTERNEUBURG/K.;3400;N;KEIN BLITZSCHUTZ;0;Betriebsgebäude;Nein;232,85;172,00;Ja;Nein;
